Protein A,Protein B,Co-expression,Experimentally Determined Interaction,Database Annotated,Automated Textmining,Combined Score,Disease Associated,Experimental System,Author
SNCAIP,SNCA,0.049,0.876,0.7,0.998,0.999,Parkinson's,Two-hybrid,Neystat M (2002)
SFPQ,NONO,0.711,0.991,0.0,0.983,0.999,Multiple Sclerosis,Two-hybrid,Peng R (2002)
FXR1,FMR1,0.085,0.845,0.9,0.519,0.992,Parkinson's,Two-hybrid,Zhang Y (1995)
JAK3,STAT5A,0.086,0.607,0.9,0.972,0.998,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Fujitani Y (1997)
PTBP1,HNRNPL,0.702,0.798,0.4,0.841,0.993,Multiple Sclerosis,Two-hybrid,Hahm B (1998)
ATXN1,UBQLN4,0.0,0.322,0.0,0.989,0.992,Multiple Sclerosis,Two-hybrid,Davidson JD (2000)
SIAH1,CACYBP,0.042,0.984,0.9,0.997,0.999,Alzheimers,Two-hybrid,Matsuzawa SI (2001)
SORT1,GGA2,0.049,0.723,0.0,0.751,0.929,Alzheimers,Two-hybrid,Nielsen MS (2001)
BAD,SFN,0.0,0.817,0.5,0.133,0.914,Parkinson's,Two-hybrid,Rual JF (2005)
HNRNPK,MATR3,0.235,0.677,0.0,0.716,0.923,Multiple Sclerosis,Two-hybrid,Rual JF (2005)
EIF4EBP3,EIF4E2,0.0,0.56,0.54,0.31,0.848,Parkinson's,Two-hybrid,Rual JF (2005)
TRAF2,TRAF6,0.067,0.829,0.9,0.767,0.995,Multiple Sclerosis,Two-hybrid,Rual JF (2005)
GLRX3,CIAPIN1,0.099,0.976,0.0,0.807,0.995,Friedreich ataxia,Two-hybrid,Rual JF (2005)
BIRC2,TRAF2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Two-hybrid,Rual JF (2005)
HNRNPK,RBMX,0.775,0.846,0.4,0.499,0.988,Multiple Sclerosis,Two-hybrid,Rual JF (2005)
SRSF1,U2AF2,0.663,0.712,0.8,0.942,0.998,Multiple Sclerosis,Two-hybrid,Rual JF (2005)
PSMC1,PSMD2,0.761,0.999,0.72,0.964,0.999,Multiple Sclerosis,Two-hybrid,Rual JF (2005)
U2AF1,U2AF2,0.689,0.997,0.9,0.999,0.999,Multiple Sclerosis,Two-hybrid,Rual JF (2005)
U2AF1,U2AF2,0.689,0.997,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Rual JF (2005)
BCL2,BID,0.055,0.872,0.9,0.92,0.998,Alzheimers,Protein-peptide,Chen L (2005)
BCL2L1,BID,0.055,0.99,0.9,0.616,0.999,Alzheimers,Protein-peptide,Chen L (2005)
BAD,BCL2L1,0.102,0.999,0.9,0.964,0.999,Parkinson's,Affinity Capture-Western,Chen L (2005)
BAD,YWHAQ,0.0,0.837,0.9,0.135,0.984,Parkinson's,Affinity Capture-Western,Chen L (2005)
YWHAG,PI4KB,0.049,0.493,0.0,0.744,0.866,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAB,BRAF,0.067,0.903,0.9,0.446,0.994,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAG,BRAF,0.074,0.899,0.9,0.428,0.993,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAB,PI4KB,0.049,0.57,0.0,0.475,0.766,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
UQCRC1,UQCRC2,0.955,0.999,0.975,0.972,0.999,Friedreich ataxia,Affinity Capture-MS,Ewing RM (2007)
YWHAB,USP8,0.056,0.632,0.0,0.433,0.786,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAQ,PI4KB,0.049,0.708,0.0,0.156,0.746,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAG,MARK2,0.044,0.675,0.0,0.37,0.787,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAG,ARAF,0.069,0.836,0.9,0.141,0.985,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAZ,USP8,0.047,0.969,0.0,0.072,0.971,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAQ,BRAF,0.067,0.91,0.9,0.685,0.997,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
GSK3B,GSKIP,0.062,0.843,0.0,0.912,0.985,Alzheimers,Affinity Capture-MS,Ewing RM (2007)
YWHAZ,BRAF,0.067,0.989,0.9,0.45,0.999,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAQ,MARK2,0.044,0.745,0.0,0.25,0.801,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAB,MARK3,0.06,0.804,0.5,0.295,0.926,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAG,MARK3,0.06,0.79,0.0,0.48,0.888,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAQ,RAF1,0.074,0.93,0.9,0.092,0.993,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAG,RAF1,0.069,0.898,0.9,0.234,0.991,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAQ,TSC2,0.047,0.644,0.5,0.146,0.835,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
YWHAQ,MARK3,0.044,0.754,0.0,0.118,0.774,Parkinson's,Affinity Capture-MS,Ewing RM (2007)
TBK1,TANK,0.162,0.994,0.8,0.997,0.999,Multiple Sclerosis,Affinity Capture-MS,Bouwmeester T (2004)
TBK1,TBKBP1,0.0,0.994,0.0,0.994,0.999,Multiple Sclerosis,Affinity Capture-MS,Bouwmeester T (2004)
TNFRSF1A,TNF,0.044,0.999,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-MS,Bouwmeester T (2004)
TNFRSF1B,TNF,0.191,0.999,0.9,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-MS,Bouwmeester T (2004)
JAK1,STAT3,0.184,0.839,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Ueda T (2002)
BCL2L1,BAD,0.102,0.999,0.9,0.964,0.999,Parkinson's,Affinity Capture-Western,Jin Z (2005)
BAD,BCL2L1,0.102,0.999,0.9,0.964,0.999,Parkinson's,Affinity Capture-Western,Jin Z (2005)
BAD,BCL2L1,0.102,0.999,0.9,0.964,0.999,Parkinson's,Affinity Capture-Western,Strobel T (1998)
CASP3,BCL2,0.098,0.354,0.0,0.98,0.987,Alzheimers,Biochemical Activity,Liang Y (2002)
FAS,FASLG,0.056,0.874,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-purification,Gajate C (2005)
FAS,TNFRSF1A,0.056,0.448,0.9,0.994,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-purification,Gajate C (2005)
FASLG,TNFRSF1A,0.0,0.617,0.0,0.997,0.998,Amyotrophic Lateral Sclerosis (ALS),Co-purification,Gajate C (2005)
BCL2L1,BAD,0.102,0.999,0.9,0.964,0.999,Parkinson's,Protein-peptide,Zhang H (2002)
YWHAZ,RAF1,0.119,0.996,0.9,0.961,0.999,Parkinson's,Reconstituted Complex,Clark GJ (1997)
BCL2L1,BCL2,0.0,0.863,0.9,0.984,0.999,Alzheimers,Protein-peptide,Zhang H (2002)
BCL2L1,VDAC1,0.066,0.786,0.0,0.995,0.998,Alzheimers,Reconstituted Complex,Weng C (2005)
BCL2L1,VDAC1,0.066,0.786,0.0,0.995,0.998,Parkinson's,Reconstituted Complex,Weng C (2005)
SFN,ARAF,0.067,0.771,0.0,0.414,0.864,Parkinson's,Affinity Capture-MS,Benzinger A (2005)
SFN,BRAF,0.067,0.785,0.0,0.473,0.885,Parkinson's,Affinity Capture-MS,Benzinger A (2005)
SFN,RAF1,0.067,0.874,0.0,0.504,0.937,Parkinson's,Affinity Capture-MS,Benzinger A (2005)
YWHAG,SFN,0.066,0.621,0.5,0.063,0.815,Parkinson's,Affinity Capture-MS,Benzinger A (2005)
SFN,YWHAG,0.066,0.621,0.5,0.063,0.815,Parkinson's,Affinity Capture-MS,Benzinger A (2005)
BID,BCL2,0.055,0.872,0.9,0.92,0.998,Alzheimers,Protein-peptide,Real PJ (2004)
TP53,SFN,0.0,0.981,0.75,0.859,0.999,Parkinson's,Affinity Capture-Western,Tian H (2002)
GSK3B,APC,0.095,0.863,0.9,0.996,0.999,Alzheimers,Affinity Capture-Western,Davies G (2001)
RAF1,VDAC1,0.067,0.298,0.0,0.59,0.708,Parkinson's,Affinity Capture-Western,Le Mellay V (2002)
TRADD,TRAF2,0.049,0.999,0.9,0.996,0.999,Multiple Sclerosis,Affinity Capture-MS,Bouwmeester T (2004)
TBK1,TRAF2,0.073,0.994,0.5,0.566,0.998,Multiple Sclerosis,Affinity Capture-MS,Bouwmeester T (2004)
TANK,TRAF2,0.0,0.894,0.5,0.535,0.973,Multiple Sclerosis,Affinity Capture-MS,Bouwmeester T (2004)
IKBKG,TBK1,0.088,0.831,0.8,0.944,0.998,Multiple Sclerosis,Affinity Capture-MS,Bouwmeester T (2004)
NCSTN,APH1A,0.137,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Haffner C (2004)
NCSTN,PSEN1,0.106,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Haffner C (2004)
BCL2,SOD1,0.0,0.329,0.9,0.976,0.998,Alzheimers,Affinity Capture-Western,Pasinelli P (2004)
SOD1,BCL2,0.0,0.329,0.9,0.976,0.998,Alzheimers,Affinity Capture-Western,Pasinelli P (2004)
BCL2,SOD1,0.0,0.329,0.9,0.976,0.998,Alzheimers,Reconstituted Complex,Pasinelli P (2004)
SOD1,BCL2,0.0,0.329,0.9,0.976,0.998,Alzheimers,Reconstituted Complex,Pasinelli P (2004)
MYD88,TLR2,0.184,0.746,0.9,0.99,0.999,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Chuang TH (2004)
MYD88,TLR4,0.158,0.974,0.9,0.992,0.999,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Chuang TH (2004)
MYD88,TLR5,0.101,0.555,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Chuang TH (2004)
MYD88,TLR9,0.042,0.552,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Chuang TH (2004)
TAF15,SAFB,0.432,0.437,0.0,0.248,0.738,Multiple Sclerosis,Two-hybrid,Townson SM (2004)
SAFB,TAF15,0.432,0.437,0.0,0.248,0.738,Multiple Sclerosis,Reconstituted Complex,Townson SM (2004)
TAF15,SAFB,0.432,0.437,0.0,0.248,0.738,Multiple Sclerosis,Affinity Capture-Western,Townson SM (2004)
BCL2,BCL2L1,0.0,0.863,0.9,0.984,0.999,Alzheimers,Affinity Capture-Western,Lin B (2004)
CCL5,CCR5,0.253,0.982,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Slimani H (2003)
TAB2,TRAF6,0.056,0.99,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Ishitani T (2003)
DCTN1,DYNC1H1,0.24,0.998,0.8,0.892,0.999,Multiple Sclerosis,Affinity Capture-Western,Payne C (2003)
PSEN1,NCSTN,0.106,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Baulac S (2003)
PSEN1,PSENEN,0.047,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Baulac S (2003)
PSEN1,APH1A,0.122,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Baulac S (2003)
NCSTN,PSENEN,0.047,0.984,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Baulac S (2003)
NCSTN,APH1A,0.137,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Baulac S (2003)
NCSTN,PSEN1,0.106,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Baulac S (2003)
PSENEN,NCSTN,0.047,0.984,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Baulac S (2003)
PSENEN,APH1A,0.116,0.998,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Baulac S (2003)
PSENEN,PSEN1,0.047,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Baulac S (2003)
APH1A,NCSTN,0.137,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Baulac S (2003)
APH1A,PSEN1,0.122,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Baulac S (2003)
APH1A,PSENEN,0.116,0.998,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Baulac S (2003)
IL6,IL6R,0.082,0.988,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Schwantner A (2004)
CTSB,CSTB,0.184,0.626,0.0,0.845,0.948,Alzheimers,Reconstituted Complex,Pavlova A (2003)
CTSB,CST3,0.185,0.608,0.0,0.949,0.982,Alzheimers,Reconstituted Complex,Pavlova A (2003)
HSPA4,DNAJB1,0.29,0.845,0.475,0.999,0.999,Friedreich ataxia,Reconstituted Complex,Oh WK (2003)
HSPA4,DNAJB1,0.29,0.845,0.475,0.999,0.999,Friedreich ataxia,Affinity Capture-Western,Oh WK (2003)
TYK2,STAT1,0.093,0.472,0.9,0.953,0.997,Amyotrophic Lateral Sclerosis (ALS),Biochemical Activity,Usacheva A (2003)
APOE,LRP8,0.0,0.58,0.4,0.997,0.999,Alzheimers,Reconstituted Complex,Li X (2003)
APOE,LRP8,0.0,0.58,0.4,0.997,0.999,Parkinson's,Reconstituted Complex,Li X (2003)
ATXN3,VCP,0.055,0.937,0.7,0.992,0.999,Parkinson's,Affinity Capture-Western,Doss-Pepe EW (2003)
ATXN3,VCP,0.055,0.937,0.7,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Doss-Pepe EW (2003)
TNF,TNFRSF1A,0.044,0.999,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Micheau O (2003)
FASLG,FAS,0.056,0.874,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Micheau O (2003)
APH1A,NCSTN,0.137,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,LaVoie MJ (2003)
PLK1,DCTN1,0.082,0.329,0.8,0.397,0.915,Multiple Sclerosis,Affinity Capture-Western,Zhou T (2003)
APOE,PLTP,0.223,0.292,0.72,0.822,0.968,Alzheimers,Affinity Capture-Western,Siggins S (2003)
APOH,LRP8,0.122,0.292,0.0,0.908,0.937,Alzheimers,Affinity Capture-Western,Lutters BC (2003)
NDEL1,YWHAE,0.0,0.474,0.0,0.937,0.965,Parkinson's,Two-hybrid,Toyo-oka K (2003)
NDEL1,YWHAE,0.0,0.474,0.0,0.937,0.965,Parkinson's,Reconstituted Complex,Toyo-oka K (2003)
NDEL1,YWHAE,0.0,0.474,0.0,0.937,0.965,Parkinson's,Affinity Capture-Western,Toyo-oka K (2003)
CXCR3,CXCL10,0.072,0.51,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Lasagni L (2003)
CXCR3,CXCL9,0.1,0.625,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Lasagni L (2003)
CXCR3,CXCL11,0.064,0.51,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Lasagni L (2003)
BCL2L1,VDAC1,0.066,0.786,0.0,0.995,0.998,Alzheimers,Reconstituted Complex,Shi Y (2003)
BCL2L1,VDAC1,0.066,0.786,0.0,0.995,0.998,Parkinson's,Reconstituted Complex,Shi Y (2003)
APH1A,PSENEN,0.116,0.998,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Kimberly WT (2003)
IL27RA,STAT1,0.042,0.292,0.9,0.8,0.984,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Takeda A (2003)
IL27RA,JAK1,0.042,0.292,0.9,0.72,0.978,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Takeda A (2003)
IL27RA,STAT1,0.042,0.292,0.9,0.8,0.984,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Takeda A (2003)
